meter_id,meter_serial,meter_type,consumer_name,consumer_id,consumer_category,consumer_subtype,consumer_label,tariff_code,phase,supply_level,rated_ampere,rated_kva,voltage_v,base_load_kw,dcs_id,pss_id,pss_name,feeder_id,feeder_name,feeder_length_km,dtr_id,dtr_type,dcu_id,latitude,longitude,is_tampered,tamper_bypass_pct,register_start_kwh
9e8319b5-7a5e-4a81-b0d0-93290c0f5819,NEA40541809,Itron ACE1000,Maya Koirala,KTM-429546,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.532,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,da0e4b1c-9add-4323-a18e-5418306341c9,27.731549,85.284877,False,0.0,10658.0
07dabafc-cfdb-4adc-aad3-9b378ae90a99,NEA84777007,Secure Elite 310,Bishnu Sharma,KTM-617695,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.531,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,da0e4b1c-9add-4323-a18e-5418306341c9,27.739203,85.294686,False,0.0,27086.4
11590340-0c53-4cc3-9f17-8f91dc13863f,NEA69586748,L&G E350,Rekha Rai,KTM-404704,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.291,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,da0e4b1c-9add-4323-a18e-5418306341c9,27.730197,85.300115,False,0.0,40770.8
6a7a9c48-b0be-4a5f-94a8-538dec106d51,NEA59317149,L&G E350,Ramesh KC,KTM-615530,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.31,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,da0e4b1c-9add-4323-a18e-5418306341c9,27.741852,85.29664,False,0.0,37775.9
3d8557b5-80c0-4d6f-95a3-ae79434875d4,NEA62990697,Itron ACE1000,Dinesh Manandhar,KTM-206663,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,8.579,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,da0e4b1c-9add-4323-a18e-5418306341c9,27.737487,85.282976,False,0.0,84802.1
e19235f9-a14b-4e19-a075-a65d62698eed,NEA36878911,Itron ACE1000,Everest Traders,KTM-545334,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.811,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,da0e4b1c-9add-4323-a18e-5418306341c9,27.731231,85.284573,False,0.0,26603.5
9ec6d1b1-7d9d-4b5a-91e9-ef57e8a5d0e7,NEA96413557,Itron ACE1000,Kopila Magar,KTM-799061,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.639,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,da0e4b1c-9add-4323-a18e-5418306341c9,27.735595,85.286051,False,0.0,38541.3
af1915ff-9b5a-4e76-a893-b2ff71c02d9e,NEA24500436,Secure Elite 310,Dipak Magar,KTM-621429,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.552,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,da0e4b1c-9add-4323-a18e-5418306341c9,27.729535,85.295951,False,0.0,89539.8
caa92c0a-7ff6-4d7e-a095-6840b2446e67,NEA76858535,Secure Elite 310,Gita Joshi,KTM-733952,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.323,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,da0e4b1c-9add-4323-a18e-5418306341c9,27.738713,85.297198,False,0.0,14679.4
5ae3cbb5-0224-4f03-ba5e-10f98c5383b8,NEA79786361,Itron ACE1000,Nirmala Limbu,KTM-311740,DOM,DOM_3P_25KVA_PLUS,Domestic Three Phase >25 kVA,D3,3P,LV,,50,400,26.266,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,da0e4b1c-9add-4323-a18e-5418306341c9,27.725884,85.282122,False,0.0,47400.8
f7b85e75-bd39-4e12-a5fd-0793dd23502d,NEA82548572,Secure Elite 310,Roshan Maharjan,KTM-551313,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.668,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,da0e4b1c-9add-4323-a18e-5418306341c9,27.734806,85.296781,False,0.0,11493.9
a558436e-62ec-4d5f-a492-cca9d12e69cf,NEA14829304,Secure Elite 310,Gita Tuladhar,KTM-791442,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.649,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,da0e4b1c-9add-4323-a18e-5418306341c9,27.741015,85.289443,False,0.0,28928.6
2d552f69-4b84-4733-8360-3c15dfe87e74,NEA62221499,Itron ACE1000,Roshan Gurung,KTM-696487,DOM,DOM_3P_25KVA_PLUS,Domestic Three Phase >25 kVA,D3,3P,LV,,50,400,29.47,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,da0e4b1c-9add-4323-a18e-5418306341c9,27.733787,85.283281,False,0.0,62775.5
13942fa5-6f7f-417b-9829-642f92580d43,NEA30979701,Secure Elite 310,Mero Kiryana,KTM-719755,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.424,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,da0e4b1c-9add-4323-a18e-5418306341c9,27.735401,85.29011,False,0.0,58685.9
6919dc7a-521a-4306-a6b4-f66fdce68b9c,NEA13777824,Secure Elite 310,Hari Upreti,KTM-484208,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.909,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,da0e4b1c-9add-4323-a18e-5418306341c9,27.743513,85.287001,False,0.0,70547.0
9a657b98-1d2b-473d-a6da-7f35f0964c42,NEA23066102,Itron ACE1000,Kopila Acharya,KTM-531939,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.911,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,da0e4b1c-9add-4323-a18e-5418306341c9,27.741784,85.287417,False,0.0,62885.6
688dcd06-5ba1-4f7b-844e-d90b5c598b0c,NEA86242300,Itron ACE1000,Dipak Shrestha,KTM-829765,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.459,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,5dfdd92f-26aa-446e-b654-adbf4525f598,27.733175,85.297859,False,0.0,2308.0
dfdda1c1-1256-444d-a257-2e29af98451d,NEA23116517,Itron ACE1000,Maya Bista,KTM-807905,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,5.471,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,5dfdd92f-26aa-446e-b654-adbf4525f598,27.735364,85.28704,False,0.0,47290.1
d595c92b-4fc0-4643-bd1b-098e2e630aa7,NEA50201014,Wasion WFET-201,Anita Poudel,KTM-621091,DOM,DOM_3P_25KVA_PLUS,Domestic Three Phase >25 kVA,D3,3P,LV,,50,400,29.138,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,5dfdd92f-26aa-446e-b654-adbf4525f598,27.737305,85.283924,False,0.0,92545.4
ddfa79f4-75a4-4cd2-b345-c4a8e79aebca,NEA45588515,Secure Elite 310,Sunita Manandhar,KTM-521556,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.183,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,5dfdd92f-26aa-446e-b654-adbf4525f598,27.740964,85.284873,False,0.0,59409.5
3d96f816-a671-439f-bfea-e5da9bb2f19d,NEA89438729,Wasion WFET-201,Dipak Tamang,KTM-693943,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,15.265,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,5dfdd92f-26aa-446e-b654-adbf4525f598,27.738311,85.292155,False,0.0,45255.4
9ec4b3f6-33e9-44a9-a000-036481db63f5,NEA50513220,Wasion WFET-201,Anita KC,KTM-666176,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.566,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,5dfdd92f-26aa-446e-b654-adbf4525f598,27.73987,85.293622,False,0.0,39477.0
4963efea-203c-4b8a-a888-ab8220658c5e,NEA83492593,L&G E350,Anil Shrestha,KTM-758342,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.122,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,5dfdd92f-26aa-446e-b654-adbf4525f598,27.734264,85.294023,False,0.0,81984.9
2418494d-21e8-4e32-bfc7-ae90243043b0,NEA72719315,Wasion WFET-201,Rita Rajbhandari,KTM-658596,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.185,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,5dfdd92f-26aa-446e-b654-adbf4525f598,27.728216,85.299834,False,0.0,81043.0
00871b65-7ab5-4ceb-ae6a-2182c7e3a2e7,NEA18037180,L&G E350,Kopila Limbu,KTM-254920,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.844,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,5dfdd92f-26aa-446e-b654-adbf4525f598,27.74265,85.295124,False,0.0,70961.9
a12522c3-8173-410a-b8c4-ce32a73e3860,NEA18647316,L&G E350,Sarita Rai,KTM-379901,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.583,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,5dfdd92f-26aa-446e-b654-adbf4525f598,27.74084,85.288797,False,0.0,61444.8
f4d95abe-fb9d-49ed-822e-634563f07f53,NEA25241574,L&G E350,Suresh Shrestha,KTM-357516,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.901,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,5dfdd92f-26aa-446e-b654-adbf4525f598,27.735982,85.288709,False,0.0,29639.2
8ca17c70-1b57-4d01-8c6d-72167523aa0b,NEA14966557,L&G E350,Annapurna Restaurant,KTM-130557,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.13,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,5dfdd92f-26aa-446e-b654-adbf4525f598,27.743783,85.289032,False,0.0,76375.4
2430b569-245e-43b0-8951-6295054cfd26,NEA75208604,Secure Elite 310,Sita Tamang,KTM-429153,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.061,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,5dfdd92f-26aa-446e-b654-adbf4525f598,27.727477,85.297642,False,0.0,82407.9
ea13ab60-0c9a-4e32-8845-cd81a4f4f917,NEA98238841,Secure Elite 310,Binod Upreti,KTM-859414,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.963,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,5dfdd92f-26aa-446e-b654-adbf4525f598,27.732097,85.28786,False,0.0,22576.7
147b03e7-c709-4313-a649-a9bcf2e52d16,NEA99149714,Wasion WFET-201,Sangita Tamang,KTM-349641,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.618,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,5dfdd92f-26aa-446e-b654-adbf4525f598,27.733962,85.283004,False,0.0,73498.5
947689e5-a2ce-4f9d-8a6d-090f043ebcf7,NEA41667072,Itron ACE1000,Suresh Thapa,KTM-212002,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.805,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,5dfdd92f-26aa-446e-b654-adbf4525f598,27.740604,85.295336,False,0.0,92148.7
22182121-1b4c-4910-9749-f8493ddde73b,NEA75814814,Wasion WFET-201,Dinesh Gurung,KTM-431863,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.608,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,5dfdd92f-26aa-446e-b654-adbf4525f598,27.729043,85.292381,False,0.0,45216.2
cc5c8e17-40f3-4813-b3e1-2309e55490ae,NEA29449696,Wasion WFET-201,Sangita Bista,KTM-485602,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.578,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,5dfdd92f-26aa-446e-b654-adbf4525f598,27.729512,85.296277,False,0.0,2197.8
8f3014d7-f4dc-4f13-8be0-d26f17eb0940,NEA98882124,Secure Elite 310,Dinesh Dahal,KTM-804222,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.844,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,5dfdd92f-26aa-446e-b654-adbf4525f598,27.736073,85.297421,False,0.0,52598.6
c6f75d1e-f9b1-4557-84cb-bd6f9616fc56,NEA26381779,L&G E350,Sarita Limbu,KTM-507341,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,6.819,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,5dfdd92f-26aa-446e-b654-adbf4525f598,27.743127,85.287849,False,0.0,91278.9
61793a59-1aa7-4052-a7fd-dcf45749cd74,NEA41602967,Wasion WFET-201,Suresh Karki,KTM-560163,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.079,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,5dfdd92f-26aa-446e-b654-adbf4525f598,27.742316,85.286609,False,0.0,83573.5
63033020-2630-484d-b337-c061c9adb199,NEA20750109,Itron ACE1000,Sangita Regmi,KTM-533021,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.256,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,5dfdd92f-26aa-446e-b654-adbf4525f598,27.732083,85.281269,False,0.0,31742.1
92c3772d-392f-4dfd-92f0-7dcd7ff50deb,NEA31520919,Wasion WFET-201,Santosh Tamang,KTM-468948,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.953,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,5dfdd92f-26aa-446e-b654-adbf4525f598,27.742328,85.282599,False,0.0,69331.2
f448ace7-1988-4369-bb46-6be5272fe39d,NEA16992585,L&G E350,Bikash Limbu,KTM-929443,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.625,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,5dfdd92f-26aa-446e-b654-adbf4525f598,27.730492,85.294496,False,0.0,491.6
884d7121-11b7-4d53-95dd-3e235cf6af05,NEA24875109,L&G E350,Puja Bajracharya,KTM-848226,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.685,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,5dfdd92f-26aa-446e-b654-adbf4525f598,27.730068,85.292108,False,0.0,78942.9
8e910274-bc6d-4f9e-81ea-5382646bc155,NEA21327835,Itron ACE1000,Kopila Karki,KTM-512608,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.668,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_04,LV_SHARED,4b4f377f-b8eb-413c-add0-a292b2a777ec,27.730509,85.286227,False,0.0,89763.0
fa56021e-51d4-4407-950d-b3bba7ab2036,NEA84964625,L&G E350,Rita Tamang,KTM-584887,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,5.457,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_04,LV_SHARED,4b4f377f-b8eb-413c-add0-a292b2a777ec,27.728447,85.299554,False,0.0,66679.6
58c9ea9a-4f66-4916-98c8-238c4a0ca987,NEA44917786,L&G E350,Bishnu Acharya,KTM-278386,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.681,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_04,LV_SHARED,4b4f377f-b8eb-413c-add0-a292b2a777ec,27.731978,85.289169,False,0.0,11324.8
d3f120a3-5af3-49dc-8d84-a816317004fe,NEA70895638,Itron ACE1000,Maya Adhikari,KTM-848225,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.822,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_04,LV_SHARED,4b4f377f-b8eb-413c-add0-a292b2a777ec,27.73266,85.298991,False,0.0,89885.8
f49773a9-a633-4f1d-8f71-f9454ae3f233,NEA61281039,L&G E350,Anita Poudel,KTM-729232,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.116,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_04,LV_SHARED,4b4f377f-b8eb-413c-add0-a292b2a777ec,27.729281,85.29552,False,0.0,78323.6
a337a7e6-6c79-4fef-ab32-df5e9708ccf3,NEA29588118,Secure Elite 310,Sunita Bhattarai,KTM-346924,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.621,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_04,LV_SHARED,4b4f377f-b8eb-413c-add0-a292b2a777ec,27.727744,85.284199,False,0.0,86214.7
7cb91bb8-3f97-48e5-a26d-27481fd52cc8,NEA11385159,Itron ACE1000,Hari Sharma,KTM-826687,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.939,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_04,LV_SHARED,4b4f377f-b8eb-413c-add0-a292b2a777ec,27.737642,85.289755,False,0.0,20318.2
48b71507-6127-4816-a976-cf482a16400c,NEA19805359,Secure Elite 310,Rekha Maharjan,KTM-154644,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.57,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_04,LV_SHARED,4b4f377f-b8eb-413c-add0-a292b2a777ec,27.732423,85.292535,False,0.0,22463.0
18c5285c-4681-4fa3-b79b-988a504cfaa8,NEA90293348,Secure Elite 310,Ramesh Bhattarai,KTM-629050,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.662,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_04,LV_SHARED,4b4f377f-b8eb-413c-add0-a292b2a777ec,27.743892,85.299378,False,0.0,28877.7
4cb6d178-b15a-4510-a1ca-76d371584552,NEA85102924,Secure Elite 310,Shiva Welding Works,KTM-278117,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.013,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_04,LV_SHARED,4b4f377f-b8eb-413c-add0-a292b2a777ec,27.731375,85.299953,False,0.0,88395.0
fa7c1fa4-5aa0-497a-b8d4-51ec6cac28a9,NEA81192277,Itron ACE1000,Hari Bhattarai,KTM-222517,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.888,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_04,LV_SHARED,4b4f377f-b8eb-413c-add0-a292b2a777ec,27.726595,85.286938,False,0.0,92963.4
2831dbc7-4b61-4171-8dbc-829e23573931,NEA58397866,Itron ACE1000,Sunita Bhattarai,KTM-742705,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.659,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_04,LV_SHARED,4b4f377f-b8eb-413c-add0-a292b2a777ec,27.743425,85.286211,False,0.0,88052.8
f21bc2d4-d2a3-4772-952a-18e6934d0676,NEA75937784,L&G E350,Rekha KC,KTM-767578,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.654,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_04,LV_SHARED,4b4f377f-b8eb-413c-add0-a292b2a777ec,27.732673,85.283891,False,0.0,5245.5
d2c90f7e-2739-44ae-9599-cd524fd0b0e9,NEA44926669,L&G E350,Dinesh Limbu,KTM-557629,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,12.387,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_04,LV_SHARED,4b4f377f-b8eb-413c-add0-a292b2a777ec,27.728554,85.281309,False,0.0,85062.6
64355de0-9d16-472e-8580-cda684550ac1,NEA85276619,Itron ACE1000,Rajesh Magar,KTM-217955,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.208,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_04,LV_SHARED,4b4f377f-b8eb-413c-add0-a292b2a777ec,27.732787,85.300368,False,0.0,82380.2
81ea2a53-4c36-47d9-96b8-6b8a1c58d0de,NEA34247098,L&G E350,Mustang Trading Co,KTM-386042,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.057,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_04,LV_SHARED,4b4f377f-b8eb-413c-add0-a292b2a777ec,27.725829,85.297955,False,0.0,63065.5
949f7075-1235-4137-8c6d-82b60bee2944,NEA86609843,L&G E350,Anita Tamang,KTM-358114,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.648,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_04,LV_SHARED,4b4f377f-b8eb-413c-add0-a292b2a777ec,27.743917,85.280674,False,0.0,64370.9
174db196-122a-40ee-8113-8b2880ceafd8,NEA26373347,Itron ACE1000,Kopila Manandhar,KTM-211222,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.661,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_04,LV_SHARED,4b4f377f-b8eb-413c-add0-a292b2a777ec,27.724476,85.294218,False,0.0,14777.9
5a03668e-9df0-41ab-afb0-ab7f1ae551f1,NEA70942299,Wasion WFET-201,Sabina KC,KTM-106087,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.569,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_04,LV_SHARED,4b4f377f-b8eb-413c-add0-a292b2a777ec,27.740571,85.293782,False,0.0,4356.7
