meter_id,meter_serial,meter_type,consumer_name,consumer_id,consumer_category,consumer_subtype,consumer_label,tariff_code,phase,supply_level,rated_ampere,rated_kva,voltage_v,base_load_kw,dcs_id,pss_id,pss_name,feeder_id,feeder_name,feeder_length_km,dtr_id,dtr_type,dcu_id,latitude,longitude,is_tampered,tamper_bypass_pct,register_start_kwh
d28a0380-2d45-449f-99ba-4b58c82a0584,NEA38619492,Secure Elite 310,Shiva Welding Works,KTM-166292,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,70.898,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_13_MV,MV_DEDICATED,ae9a79e4-e4f8-441a-9892-3251547c4bfa,27.735529,85.297407,False,0.0,13589.2
25fb7f97-4547-4e56-9373-28870bc7d8cc,NEA12097866,Itron ACE1000,Himalayan Store,KTM-288128,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,90.227,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_14_MV,MV_DEDICATED,f6c1ef6d-8313-4d28-9775-ac7fa6f52838,27.745032,85.296232,False,0.0,67199.1
6d1ce55b-f2b6-4a3a-bca5-415aa4b06924,NEA90030269,L&G E350,Sagarmatha Holdings,KTM-192296,COM,COM_MV_33KV,Commercial MV 33kV,C4,3P,MV,,,33kV,259.539,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_15_MV,MV_DEDICATED,07bd20a7-ce4f-4a65-8a4d-e2f234a6929d,27.736274,85.294512,False,0.0,74388.9
3d79b219-ac6a-4e28-9a1b-bb14b3b3a765,NEA47036407,Secure Elite 310,Dinesh Thapa,KTM-620438,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.028,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,bfdb0841-c078-4971-8713-35db41f623f3,27.74309,85.282779,False,0.0,19563.5
c1977cb7-4f1e-41e5-8be7-a24885e7d27d,NEA82670169,L&G E350,Sangita Acharya,KTM-540538,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.59,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,bfdb0841-c078-4971-8713-35db41f623f3,27.724411,85.288922,False,0.0,61316.1
a93135f0-8359-4969-a31e-ec73caccf795,NEA41182544,Wasion WFET-201,Anita Manandhar,KTM-459443,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.093,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,bfdb0841-c078-4971-8713-35db41f623f3,27.725216,85.298027,False,0.0,74790.9
33dfcbf7-c9b0-48d1-8b9c-4b62998cbc39,NEA83614224,Itron ACE1000,Rajesh Pandey,KTM-694806,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.779,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,bfdb0841-c078-4971-8713-35db41f623f3,27.737274,85.291195,False,0.0,75030.2
ee3272f6-a699-42c3-90dd-a667cdbc1c97,NEA48674340,Secure Elite 310,Hari Acharya,KTM-398196,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,13.815,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,bfdb0841-c078-4971-8713-35db41f623f3,27.729157,85.290276,False,0.0,15971.2
1c7a18ee-cf48-40ac-addb-2b5a14b248ec,NEA33536332,L&G E350,Gita Adhikari,KTM-222596,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.725,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,bfdb0841-c078-4971-8713-35db41f623f3,27.738193,85.286296,False,0.0,30216.1
887dd4c9-be7d-4136-a2c4-7d6bd62999d6,NEA85495759,Secure Elite 310,Srijana Sharma,KTM-460549,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.537,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,bfdb0841-c078-4971-8713-35db41f623f3,27.729165,85.284281,False,0.0,42711.1
798db1e6-fc24-43f7-81ba-07fd312780ba,NEA13345404,Itron ACE1000,Rita Magar,KTM-905849,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,7.149,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,bfdb0841-c078-4971-8713-35db41f623f3,27.73463,85.283021,False,0.0,43622.3
43fc8e92-92cc-4aff-9dbc-86f7ba603be9,NEA78103287,Wasion WFET-201,Bikash Bista,KTM-409913,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,7.937,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,bfdb0841-c078-4971-8713-35db41f623f3,27.724043,85.295361,False,0.0,27675.6
db9c8419-a66f-4ab9-9690-9575d4a0f19b,NEA29741209,Itron ACE1000,Prakash Bista,KTM-217771,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.642,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,bfdb0841-c078-4971-8713-35db41f623f3,27.743571,85.292066,False,0.0,85536.5
c908b309-963d-4d0f-b186-460294ad9292,NEA63905855,L&G E350,Laxmi General Store,KTM-442220,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.6,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,bfdb0841-c078-4971-8713-35db41f623f3,27.734976,85.286753,False,0.0,60996.4
741d50b5-949a-47f7-b3b4-e73537880045,NEA47302753,L&G E350,Sewa Pasal,KTM-990714,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.804,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,bfdb0841-c078-4971-8713-35db41f623f3,27.7284,85.299305,False,0.0,63863.7
01fe9b5f-a635-4db7-bb12-baffa6b622b0,NEA52648731,Secure Elite 310,Rita KC,KTM-478603,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.939,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,bfdb0841-c078-4971-8713-35db41f623f3,27.734193,85.28448,False,0.0,68073.4
4e3aa75d-0720-40b2-9619-7c7fe87007e2,NEA56294407,Wasion WFET-201,Sunita Limbu,KTM-688285,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.753,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,bfdb0841-c078-4971-8713-35db41f623f3,27.731679,85.280835,False,0.0,69200.5
b169801e-94ac-41a0-a1e1-16aa4a8c0b32,NEA48739802,L&G E350,Nirmala Regmi,KTM-544420,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.809,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,bfdb0841-c078-4971-8713-35db41f623f3,27.743809,85.296665,False,0.0,39465.6
0aa85e11-42c6-4d50-b63d-81e5e384bde6,NEA50698994,Itron ACE1000,Trishul IT Center Pvt. Ltd.,KTM-169327,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.39,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,bfdb0841-c078-4971-8713-35db41f623f3,27.735916,85.283464,False,0.0,56196.4
88b68254-4e76-4589-bb7b-62b1dead336f,NEA46685578,Itron ACE1000,Gita Tuladhar,KTM-584567,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.126,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,bfdb0841-c078-4971-8713-35db41f623f3,27.724089,85.293368,False,0.0,71797.1
64473c87-b869-49e6-9733-d87bdeee56cc,NEA84338760,Itron ACE1000,Sita Upreti,KTM-966384,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.881,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,bfdb0841-c078-4971-8713-35db41f623f3,27.727677,85.288227,False,0.0,55677.7
a52b9730-7ed2-4022-989d-a91a1513d865,NEA10328387,L&G E350,Valley Electronics,KTM-771670,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,13.203,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,bfdb0841-c078-4971-8713-35db41f623f3,27.738754,85.285082,False,0.0,44996.9
61185684-9448-48ca-8a7d-923aa6a2a770,NEA76019888,L&G E350,Sewa Pasal,KTM-390683,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.975,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,bfdb0841-c078-4971-8713-35db41f623f3,27.741811,85.288935,False,0.0,92215.3
26c21909-52e9-4d39-aac9-e30fc92119ed,NEA68528124,Wasion WFET-201,Bikash KC,KTM-599164,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.285,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,bfdb0841-c078-4971-8713-35db41f623f3,27.731192,85.290201,False,0.0,77773.0
9b35ad58-c80c-4289-86da-7248980451c7,NEA44834491,L&G E350,Nabin Maharjan,KTM-253235,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.892,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,bfdb0841-c078-4971-8713-35db41f623f3,27.738616,85.280942,False,0.0,83464.5
2bba50af-df99-423f-b6dd-34b6fa3b16ca,NEA66306216,Wasion WFET-201,Sita Pandey,KTM-405831,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.605,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,bfdb0841-c078-4971-8713-35db41f623f3,27.727223,85.286045,False,0.0,88962.9
01f2821d-b234-4997-b6ae-379495eaef78,NEA22684736,L&G E350,Rekha Sharma,KTM-431570,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.588,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,bfdb0841-c078-4971-8713-35db41f623f3,27.739286,85.284256,False,0.0,65134.9
74efbe28-8774-41ba-836f-b8d094d14ba5,NEA22862542,Wasion WFET-201,Sunil Thapa,KTM-113524,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.782,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,bfdb0841-c078-4971-8713-35db41f623f3,27.737666,85.294358,False,0.0,26878.4
db69588e-ff39-429f-b5d7-9e982f984f07,NEA81416669,Secure Elite 310,Anita Limbu,KTM-180111,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,3.982,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,104b5c87-269a-441e-b03f-e5f34bb16404,27.73775,85.299641,False,0.0,12640.8
56f9e957-13be-4786-a34a-a08393c00262,NEA28658140,Itron ACE1000,Anil Pradhan,KTM-648532,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.647,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,104b5c87-269a-441e-b03f-e5f34bb16404,27.730921,85.294412,False,0.0,32625.9
5593b414-9190-40ce-baf6-74c87fa90778,NEA39844365,L&G E350,Sarita Bista,KTM-249274,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.634,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,104b5c87-269a-441e-b03f-e5f34bb16404,27.724532,85.296883,False,0.0,29344.2
4a0f42a9-6134-4b9d-87cb-0fbd2cf63362,NEA24995099,Secure Elite 310,Ramesh Koirala,KTM-607778,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.154,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,104b5c87-269a-441e-b03f-e5f34bb16404,27.743579,85.289088,False,0.0,4230.6
d4b6abd4-c28a-4b13-9118-a13b45cbb051,NEA17954445,Itron ACE1000,Everest Traders Pvt. Ltd.,KTM-145383,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,10.438,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,104b5c87-269a-441e-b03f-e5f34bb16404,27.739818,85.290861,False,0.0,63487.2
07cec8da-fa6e-4ed2-af52-5907cfba875f,NEA37568480,L&G E350,Gita KC,KTM-468609,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,3.864,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,104b5c87-269a-441e-b03f-e5f34bb16404,27.739604,85.298993,False,0.0,13998.8
cd2eb026-42f7-4f0f-961c-7f00d535d4f9,NEA57271923,L&G E350,Sarita Bajracharya,KTM-918730,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.137,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,104b5c87-269a-441e-b03f-e5f34bb16404,27.729505,85.292186,False,0.0,23124.8
e6ef57a2-a1f0-4d21-b686-d44b10e24562,NEA11876942,L&G E350,Dinesh Poudel,KTM-395548,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.803,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,104b5c87-269a-441e-b03f-e5f34bb16404,27.725939,85.292154,False,0.0,71680.9
874bbd20-c922-4fd4-a4c6-1ae4f274d763,NEA77671943,Itron ACE1000,Ganapati Cloth House Pvt. Ltd.,KTM-294118,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.783,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,104b5c87-269a-441e-b03f-e5f34bb16404,27.738464,85.299076,True,0.73,17344.4
11e6d82c-af98-4596-8582-b5f6f4e2c48b,NEA40541809,Itron ACE1000,Maya Koirala,KTM-429546,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.532,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,104b5c87-269a-441e-b03f-e5f34bb16404,27.731549,85.284877,False,0.0,10658.0
e3be868c-1fc0-40a3-8214-b68e3ee2491b,NEA84777007,Secure Elite 310,Bishnu Sharma,KTM-617695,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.531,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,104b5c87-269a-441e-b03f-e5f34bb16404,27.739203,85.294686,False,0.0,27086.4
7d1e25f6-c700-4738-988a-3bca0fa47388,NEA69586748,L&G E350,Rekha Rai,KTM-404704,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.291,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,104b5c87-269a-441e-b03f-e5f34bb16404,27.730197,85.300115,False,0.0,40770.8
db626070-d033-4bdc-b529-04ba6b3cccc1,NEA59317149,L&G E350,Ramesh KC,KTM-615530,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.31,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,104b5c87-269a-441e-b03f-e5f34bb16404,27.741852,85.29664,False,0.0,37775.9
5937dbaa-8cf0-4682-bf7c-1e70acbd3509,NEA62990697,Itron ACE1000,Dinesh Manandhar,KTM-206663,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,8.579,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,104b5c87-269a-441e-b03f-e5f34bb16404,27.737487,85.282976,False,0.0,84802.1
aee44d9a-9ca4-4af2-b609-ebf36ddd28e0,NEA36878911,Itron ACE1000,Everest Traders,KTM-545334,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.811,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,104b5c87-269a-441e-b03f-e5f34bb16404,27.731231,85.284573,False,0.0,26603.5
20751633-366e-46ea-86d2-6075f694e352,NEA96413557,Itron ACE1000,Kopila Magar,KTM-799061,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.639,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,104b5c87-269a-441e-b03f-e5f34bb16404,27.735595,85.286051,False,0.0,38541.3
e220ee70-ec7c-41c7-bc83-8a6001693137,NEA24500436,Secure Elite 310,Dipak Magar,KTM-621429,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.552,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,104b5c87-269a-441e-b03f-e5f34bb16404,27.729535,85.295951,False,0.0,89539.8
a2c9c1ef-8942-4fcf-8ec9-0510c9e47788,NEA76858535,Secure Elite 310,Gita Joshi,KTM-733952,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.323,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,104b5c87-269a-441e-b03f-e5f34bb16404,27.738713,85.297198,False,0.0,14679.4
e35f0d54-ee64-4397-870b-a328bc7dc325,NEA79786361,Itron ACE1000,Nirmala Limbu,KTM-311740,DOM,DOM_3P_25KVA_PLUS,Domestic Three Phase >25 kVA,D3,3P,LV,,50,400,26.266,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,104b5c87-269a-441e-b03f-e5f34bb16404,27.725884,85.282122,False,0.0,47400.8
49ec293d-e2ac-4d92-9ae2-7e9cd014f6eb,NEA82548572,Secure Elite 310,Roshan Maharjan,KTM-551313,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.668,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,104b5c87-269a-441e-b03f-e5f34bb16404,27.734806,85.296781,False,0.0,11493.9
7758d404-7dcb-46d6-ac57-682f41ec1dbb,NEA14829304,Secure Elite 310,Gita Tuladhar,KTM-791442,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.649,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,104b5c87-269a-441e-b03f-e5f34bb16404,27.741015,85.289443,False,0.0,28928.6
5a5fcf28-16a0-49ef-b286-4d95ad090ce1,NEA62221499,Itron ACE1000,Roshan Gurung,KTM-696487,DOM,DOM_3P_25KVA_PLUS,Domestic Three Phase >25 kVA,D3,3P,LV,,50,400,29.47,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,104b5c87-269a-441e-b03f-e5f34bb16404,27.733787,85.283281,False,0.0,62775.5
864733d3-f10a-4452-8ab9-b42fffb86546,NEA30979701,Secure Elite 310,Mero Kiryana,KTM-719755,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.424,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,104b5c87-269a-441e-b03f-e5f34bb16404,27.735401,85.29011,False,0.0,58685.9
544fb25e-8e60-4005-a3b0-a89196b506c8,NEA13777824,Secure Elite 310,Hari Upreti,KTM-484208,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.909,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,104b5c87-269a-441e-b03f-e5f34bb16404,27.743513,85.287001,False,0.0,70547.0
c207e39b-9640-415b-b109-5a39d9bce94c,NEA23066102,Itron ACE1000,Kopila Acharya,KTM-531939,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.911,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,104b5c87-269a-441e-b03f-e5f34bb16404,27.741784,85.287417,False,0.0,62885.6
54a7927d-7f7a-4fdc-a3fa-87ef589a2725,NEA86242300,Itron ACE1000,Dipak Shrestha,KTM-829765,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.459,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,3f3cf2f7-35b0-4ee8-8b1c-af7167031af9,27.733175,85.297859,False,0.0,2308.0
66e314d6-c969-4bf5-be22-59e6ff6d6d34,NEA23116517,Itron ACE1000,Maya Bista,KTM-807905,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,5.471,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,3f3cf2f7-35b0-4ee8-8b1c-af7167031af9,27.735364,85.28704,False,0.0,47290.1
ac28fe88-50ff-4add-9e2e-aadf2d869961,NEA50201014,Wasion WFET-201,Anita Poudel,KTM-621091,DOM,DOM_3P_25KVA_PLUS,Domestic Three Phase >25 kVA,D3,3P,LV,,50,400,29.138,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,3f3cf2f7-35b0-4ee8-8b1c-af7167031af9,27.737305,85.283924,False,0.0,92545.4
c4c32846-e862-4e96-a0e6-b2391692e1e4,NEA45588515,Secure Elite 310,Sunita Manandhar,KTM-521556,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.183,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,3f3cf2f7-35b0-4ee8-8b1c-af7167031af9,27.740964,85.284873,False,0.0,59409.5
6bd74edb-2d5d-46e4-9cb9-a9efd4a84e70,NEA89438729,Wasion WFET-201,Dipak Tamang,KTM-693943,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,15.265,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,3f3cf2f7-35b0-4ee8-8b1c-af7167031af9,27.738311,85.292155,False,0.0,45255.4
e7797754-5243-42d3-87b9-a7ceb75495ac,NEA50513220,Wasion WFET-201,Anita KC,KTM-666176,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.566,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,3f3cf2f7-35b0-4ee8-8b1c-af7167031af9,27.73987,85.293622,False,0.0,39477.0
ecf7703f-26ce-43a8-b20a-35338a6a7fdb,NEA83492593,L&G E350,Anil Shrestha,KTM-758342,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.122,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,3f3cf2f7-35b0-4ee8-8b1c-af7167031af9,27.734264,85.294023,False,0.0,81984.9
9de6ea2c-a51e-472d-9ba8-a0e10ec080e4,NEA72719315,Wasion WFET-201,Rita Rajbhandari,KTM-658596,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.185,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_03,LV_SHARED,3f3cf2f7-35b0-4ee8-8b1c-af7167031af9,27.728216,85.299834,False,0.0,81043.0
